text,label
magico uno empezar utilizar produto hacer quasi ano dejar uno fuerte perfecto encantar,1
envío pésimo poner solo dos estrella tardar llegarme tres mes dos mes plazo indicar sonajero bien,0
bonito reloj bonito resultón vez puesto cristal débil aguja distinguir norma marca varios ideal cambiar reloj diario precio poder tener expectativa reloj buen,0
decepción decir és funcional lleno buen intención pieza bastante malo durar uso contado ahora buscar parecer duradero recomer,0
vender reponer filtro deshumidificador recoger mucho humedad avisar tanque agua lleno vender repuesto filtro hepa fallo importante final solo servir quitar humedad filtrar purificar aire entender vender producto repuesto él volver comprar recomer,0
primarias tijera venir envoltorio práctico guardar cada par traer correspondiente dibujo corte hacer flor papel crepe seda adecuado cometido además definir bien dibujo sólo poder cortar hoja saber si ó tijera devolver utilizar nieto,1
buscar fundir fundir encender peligro,0
leticia producto caro foto bastante largo ir pisar,0
comprar base plastico malo manguera enrrollable dar problema comprar vez,0
salir paso costar tampoco crítica poder ser tanto malo parte mayor problema abrir facilidad día varios vez original ocurrir tacto buen,0
buen bonito gustar hijo quitar estrella montaje complicado esperar igual cuna viaje marca asalvo vez montado perfecto,1
quedar bien ver bien servicio amazón bien llegar fecha previsto buen tele quedar bien único manual mando venir castellano saber poner canal orden gustar difícil ponerla marcha solo puesto modo tele internet poder ver modos necesario conectarla internet configurar hacerlo móvil,1
llegado producto llegado producto,0
almohadilla pelar mes diadema parte saber si deber defecto artículo mes pelado falso piel almohadilla recubrimiento soft touch gomoso estructura plástico quitarlo acetona vuelto pegajoso año uso intensivo partido diadema centro forzarlo ninguno momento haber ser forzado poder entenderlo aconsejar esperar mayor duración producto precio costar,0
gustar cumplir espectativa libro cuestión formuladas libro correcto enviar lento falta ejemplar llegar tardar día,0
buen producto buen producto precio cumplir perfectamente función llevar comida trabajo genial caber perfectamente fiambrera bebida varios pieza fruta buen compra,1
jordi tal esperar paquete llegado bien embalar llegar día previsto recomer futuro comprador,1
resistente necesitar tira belcro resistente verdad cumplir función medida describir producto cantidad color tal descripción además producto buen calidad precio duda buen compra,1
buen llegar tarde esperado buen problema aduana demás taza ser mejor color inicial blanco vez negro buen resultado buen aunque contenido deber bastante caliente ver claridad mal,1
tecla descolocado sencillo explicar tecla teclado corresponder dar aparecer sólo funcionar bien letra conclusión inservible poder utilizar teclado valer funda giratorio,0
perfecto bien probado suficiente altura tener mano muñeca antebrazo alinear cómodo tela hacer sudar perfecto este ratón ergonómico medida posturales escribir teclado mejorar dolor muñeca,1
mejor recibir mejor quizás funcionar quizás parecer lamentable poder garantizar recepción artículo si volver perder vez dado perdido vez compra producto jugar lotería,0
llevar tornillo huerto bien ir montarlo encontrado faltar tornillo poder acabarlo montar rogar poner contacto yo poder solucionar problema mucho gracias,0
recomendable libro esencial comprender cómo funcionar trastorno aprender cómo manejar situación temidas,1
peor esperar color vivo tela súper áspero,0
resistencia encantar funda cumplir requisito descrito movil cayo suelo i entero resistente i bonito,1
venir impreso reves impresión mal hecho libro leerse reves hijo dejar cambiarlo despegar,0
perfecto auricular comprar colocarlo televisión sala así poder conectar auricular bluetooth llevar tiempo configurarlo ademas ocupar espacio precio pagado poder pedir mas momento estar funcionar perfeccion,1
buen esperar mejor demasiado fino apenas nota espalda fácil colocar,0
cumplir función comprar reemplazar temporizador original horno eléctrico teka funcionar original pesar menos encajar perfección ahora horno tardar menos subir temperatura,1
decorar quedar cool nuevo casa noche efecto hacer funcionar dos pila traer colgarlo pared moda flamenco año poder faltar decoración,1
compacto segundo tripode uso ocasional bien,1
funcionar duda usarlo fácil quitar todo suciedad piel dejar marca succión hacer ponerme mascarilla fría buen hidratante dejar piel limpio,1
basura funcionar semana adiós,0
almudena poder escribir ninguno valoración pedido previsto llegar enero llegar menos regalo tener entregar rey hoy poder hacerlo,0
si funcionar información poner compatible mando garaje resultar frecuencia diferente mando poder copiar código mando trabajar dos mismo frecuencia único copiar mando codificación tener tener cuenta comprar duplicador mando,0
sonido calidad precio después probarlo semana poder decir contento principalmente sonido conexión bluetooth recomer,1
funcionar funcionar gato comprar pitido oír desgradable,0
llegado nunca intento contactar vendedor responder llegado producto saber,0
durar año aspecto construcción exterior bastante buen único pegar transcurrir año exacto comenzar perder mucho agua cm extremo ir grifería tubo ir interior flexo debido romper,0
bien vino esperado,1
malo calidad fallar reconocido ninguno dispositivo recomer,0
funcional comprar mujer contento quizas necesitar refuerzo zona espalda,1
buen calidad caro buen calidad todavía caro,0
marga pedido corresponder color pedir mandar color querido mal comprar,0
decepcionado después probarlos diferente fuente sonido proporcionar calidad sonido justificar precio obtener mismo sonoridad auricular barato aconsejar probado dos mismo modelo si primero defectuoso,0
dejar ningun resto sabor cafe usar cafetero automatica realmente ver sacar resto acumulado machacar pastilla deshacer,1
buen grande sonido genial correr molesto ser grande,1
buen bandeja recogemiga buen producto fecha aunque vino bandeja recogemiga devolver momento dar cuenta tiempo después compra cunado empezar usarlo pasado periodo devolución,0
poco duración duro tampoco fijo,0
contento bastante contento comodo facil instalar rapido enviar queja ademas bastante sencillo producto similar bastante complicado,1
mes vida comprar julio muerto octubre ir bien aunque subir volumen bajar antojo hoy ir encenderlo querer arrancar rip,0
corresponder descripción bien necesitar sustituir similar secado ir perfecto,1
parecer cumplir cometido creces encantado llevar acelerómetro hacer encender luz según frenar,1
llegar usado devolverlas llegar caja llegar desprecintado dispositivo emparejado cuenta esperar remplazo ver si vez enviar segundo mano mal amazon poder permitir,0
buen relación calidad precio comprar bebé m encantar monisimo,1
precio llevar montón tinta imprimir barato cartucho ahorro bastante grande usar impresora frecuencia,1
poder ser peor material malo calidad display casi pegar igual equalizador averiar justo después periodo prueba,0
malo calidad funcionar decente mal aveces responder voz app nose si señal servidor offline pedir apagar luz hacer,0
funcionar devolver probar resultar dificultad comencar grabar funcionar,0
recomer útil si iniciar mundo acuarela,1
bien notar gran diferencia dificil comparar,1
bonito bonito buen apariencia ver si mantener apariencia uso,1
mejor decir marca mejor mercado cientificamente comprobado además mucho variedad cuanto suplemento,1
transporte penoso pedir varios venir todo esquina romper hoja doblado,0
producto recibido producto ocurrir mismo circunstancia anterior recibido nadie dicho porqué,0
regular quedar bonito pila semana comprarlo,0
falta solidez gusto ver endeble,0
original lámpara tal anunciar foto funcionar bien mando distancia,1
corona articulo puta mierda maletin amarillo tener mitad corona mas importante traer broca eje poder usarlo pena,0
poco cosa pequeño fino,0
color bonito pequeno ademas primero lavado parecer estar casi romper fino buen calidad,0
gusto producto segun descripcion material plastico aluminio reforzado grande bastante practico facil transportar si pinta ser resistente grande peso,1
aguja reemplazo todavía probado llegado aguja reemplazo incluido condición compra,0
gusto costar conectar nunca funcionar bien devolver problema comprar mas caro perfecto despues mes,0
sonajero ruido corresponder totalmente descripción tardar bastante llegar uno semana llegar saber poder pedir precio pagar,1
demasiado pequeño demasiado pequeño llevar comida trabajo verdad poder servir tanto pequeño,0
malo calidad baja calidad plástico transparente maletín roto primero día venir jeringuilla bastante peligroso romper primero día salir volar pieza muelle pequeño,0
paquete llegado aplastado roto acabar recibirlo paquete llegado aplastado roto parecer ser usado impresentable adjunto fotografía,0
basura ser sofá dimensión marca vendedor imposible colocarlo quedar medio decente,0
buen calidad precio momento bien esperar aguante mes todo tralla,1
producto ideal contento producto funcionar bien,1
buen compra pequeño pensar display fácil lectura ajuste tensión intensidad perfecto,1
silla bien falta silla bien q costar material tapizado barato reposapiés cutre masajeador lumbar usb ver si funcionar bien probar bien poner ordenado si llamar móvil bibra bibra decir q gustar cómodo chulo esperar mas calidad ir q bien q,1
útil servir conectar equipo forma sencillo,1
buen precio buen precio cumplir función bien,1
