text,label
útil ver bien buen calidad,1
buen bonito barato tamaño pequeño encantado entrada usb cd dvd perfecto precio bien,1
sandwichera si buscar sandwichera poder hacer gofre sandwich tostar bocata opcion llevar grata sorpresa recibirla abrirla ver opción placa facilmente intercambiable fácil limpiar quitar sandwichera ademas antiaderente pegar funcionamiento sencillo contento compra recomendable,1
buen panel luz dado tamaño respectar iluminación sobresaliente cumplir sobradamente aspecto tamaño quito estrella considerar sujeción bastante mejorable,1
si funda valer si funda valer caer movil,0
fácil instalar funcionar bien excepto foco cabo día hora quedar batería querer reclamar saber cómo,1
satisfecho sellar perfectamente único hecho menos botón apagado además vino fecha,1
convencer parecido práctico engorroso utilizar,0
pegar bien comparado igual pegar usado tres tipo similar peor despegar noche ninguno tres noche prueba tres noche despegado lado servir cometido pegar malisimo ir devolver,0
buen compra fácil usar bastante precisar satisfecho compra,1
rápido entrega buen producto lubricar cinta correr,1
capacidad tarjeta cajita almacenarla envío tardar varios día gb apenas preocupar falta espacio smartphone además tarjeta ir dentro cajita bien protegido evitar daño volver comprar duda,1
trasporte desastroso empresa mensajeria asm tardar día entregar paquete recomer empresa reparto parte amazon cumplir compromiso entrega garantizado,0
problema devolución producto esperar proveedor poner problema devolución,0
carcasa oroginal recibir ayer funda verdad sorprender bien ajustar perfectamente traer protector panalla tb ponerle pegar funda parte atrás voluminoso lógicamente purpurina llevar doble funda demás genial calidad precio,1
contento pedido cierto girasol recibido grande aparecer foto ser sopresa positivo color amarillo pétalo bonito cuanto envío elegir opción normal llegar tiempo así genial regalo cumpleaños gustar ser buen compra,1
compartimento espejo completo pedir cantidad compartimento llevar aparentemente parecer solo espejo abrir caber pendiente collar diadema etcétera pedir modelo llevar pata apoyarlo suelo mas facil colocar pared contento compra,1
delicado correcto semana pestaña trasero hacer peana romper imprescindible uso vez resistente,1
poco proteccion precio normalito caro cuenta cristal templado raya mucho facilidad vez rayado desaparecer marca comentar producto dema facil instalar ajustar bien pantalla,0
relación calidad precio calidad malo comparación precio funda normal quizás cara hacer mismo función,1
contento costar meter sacar cámara hacer función contento,1
conectar conectar ninguno teléfono poder usarlo app engaño,0
especial bonito producto encajar bien cuchilla nefasto cortar absolutamente,0
cerrar bien bastante buen conservar bien nevera momento si duro tiempo útil pues adaptar bien diferente tamaño,1
bien bien lindo encajar bien,1
bien temperatura grado cumplir función justo ponerme cubrir bota apoyar función calcetín tejido bien suave llegar casi rodilla debajo pequeño refuerzo puntero llevar cómodamente aunque creer material deber ser denso cantidad lana poder proteger frío amortizar coste valer,1
rapido buen producto empaquetado perfecto enviar rapido buen pinta justo buscar,1
despegar despegar iluminar suficiente maquillaje profesional,0
salir ocurrir comprarlo inestable salir lado comprar anteriormente disposición depósito mejor planteado diferente,0
malo calidad llegar casi tido partida,0
comprar mil vez uso cada día solo comprar fruta sino llevarla lado ademas buen acabado ver buen calidad,1
buenísimo funcionar genial volver comprar,1
bonito encantar igual persona comprar súper bonito principio poder decir malo,1
cortina bonito cortina fino transparente precioso según querer poder ser inconveniente desventaja ojo largo quedar corto,1
recomendable bastante ligero moverlo sonido buen,1
usado malo calidad producto llegar usado verdad gustaria devolverlo parte malo calidad decepcion total,0
bolsa folleto solo llegado producto bolsa folleto,0
buen recomendable facil anclaje oreja mano libre perfecto si soltar teléfono hablar casco,1
buen relación calidad precio costar ir perfectamente necesitar gastar tener equipo rápido eficiente,1
descanso hacer sólo dos día encantado,1
canape gustar mucho capacidad guardar cosa mucho gracias,1
malo malo pegatina dia duro h recomendable,0
valer fatal pinta poner estrella pulverizar agua coger color fatal,0
imprescindible imprescindible libro fácil lectura dar gana dejarlo dedicarse invertir,1
mal concordar talla grande,0
justo esperar sencillo practico,1
perfecto venir rapidísimo perfecto ver buen calidad,1
llegar pedido vendedor enviar mal tapón pedir tapón válvula pequeño mandar tapón coche reclamar devolver importe,0
reponer wmf conforme indicar web repuesto original precio buen,1
servir mate poder utilizar marco lateral pequeño tamaño pantalla mate,0
esperar producto servir doble cristal suficiente fuerza imán,0
tirar dinero pegar bien vinilo demasiado gordo pegar bien quitar momento tirar dinero ir,0
buen compra rapidez entrega producto buen uno zapatilla comodo día día encantado compra,1
garantia buen equipo contento,1
sandra contento producto llegar bien rápido buen calidad precio económico recomer compra gracias,1
perfecto precioso cómodo perfecto,1
auricular perfecto problema,1
mal servicio vendedor pedido llegar mes tarde solicitar devolución tardar aún seguir esperándolo enero,0
resistente paquete vino día previsto banda venir bien presentado primero vez usar verde romper primero movimiento esperar aguantar,0
llegar roto comprar marco llegar cristal roto solicitar nuevo marco ocasión llegar marco roto cristal rallado aún así quedar volver tramitar tercero envío desastre,0
ion encantado producto cumplir expectativa recomer dia hacer falta volver comprar gracias,1
come jodar batería comprar alarma moto pequeño tipo enduro salta bien bmw f gs transmitir practicamente vibración ser bruto hacerla saltar máximo sensiblidad parte jodido batería nuevo tras parada mes lesión recomer,0
calidad seguridad calidad elevado acabado perfecto material primero funda ofrecer seguridad máximo teléfono cámara bien protegido pantalla bien protegido,1
calidad buen sonido uso auricular trabajar conectado ordenador material calidad sonido buen marca defraudar tal vez tope cable encuentro corto diadema rígido uso prolongado resultar molesto oreja si usar gafas caso relación calidad precio buen,1
suelta tallar grande buen tacto devolver dar mucho talla amplio recomer cogerse talla menos aunque buen tacto,0
malo compra cumplir expectativa,0
buen opción funcionar bien comportamiento correcto buen control usar km queja obstante final cadena soltar quedar cogido suspensión dar quinto estrella deterioro rápido asfalto nieve envase malo calidad romper primero cambio,1
hacer función sólo recibir demás q esperar rotulador,0
defectuoso primero llegar golpeado segundo venir defectuoso bimasa holgura sonar ser nuevo cada vez montar desmontar cobrar mano obra merecer pena volver cambiarlo salir caro si pedir taller hacer cargo contratiempo surgido,0
buen producto malo entrega producto comprar vez bien siempre problema reparto tres último primero decir q venir defectuoso envoltorio segundo llegar tarde fecha tercero llegar tarde corresponder aquí dejar escrito,0
objeto distinto tal descripcion apesar objeto casi ninguno foto venir repetido,1
original original bonito tener cuidado separar pieza pequeño fácil perder tragar niño pequeño,1
cremallera roto cremallera durar minuto saber si así venir tarado,0
calidad espectacular quedar gustar venir origen,1
arreglar garantia encuentro telefono servicio técnico garantía comprar hacer mes funcionar página web,0
perfecto llegar cordon medio roto cambiar rapidamente ningun problema entrega rapido zapatilla perfecto,1
envío mal artículo devolver enviar pata roto cambiar hacer devolución encima querer volver pedirlo subir precio lógico hacer cambio amazon decir devolución lógico cambio mismo precio mal parte dos vendedor amazon aunque devolución ser rapido excusa,0
imposible hacer producto llegar producto mandar enviar locker ciudad llegar producto locker generar clave poder sacarlo ahí hablar atención cliente amazon reingresar dinero perder producto realmente querer poder comprarlo través tienda asociado amazon entonces poder utilizar bono final desistir,0
funcionar impresora imprimir cheque papel continuo solo imprimir cada vez volver imprimir quitar poner papel instrucción buscado internet tampoco dar solución vendedor dar ninguno tipo ayuda,0
buen prestación poco calidad pantalla dejar funcionar mes utilizarla,0
fácil montar bonito justo ir buscar,1
cliente quedar satisfecho opinion decepcionado despues esperar mes recibir anillo perder respuesta vendedor hacer abono volver pedir plazo entrega mes creer deberir ser asi deberir mandar nuevo plazo entrega urgente saludo jose manuel sal,0
barato hacer prometer hacer bien cualquiera pistola silicona dicho hacer hacer hacer barato manera eficiente seguro parte final varilla mango parte precio poder pedir,1
usado venir abierto signo uso,0
genial tal cuál esperar sonido buen color azul turquesa precioso,1
cumplir misión adaptar perfectamente ipad air poner decir bisagra llegar pequeño corte lateral parecer endeble ver duro,1
album mono hacer regalo sencillo,1
malo llegar hora uso,0
calidad precio buen buen acabar parecer buen termo usado aún parecer cumplir,1
sorprendente sorprendente historia fantástico bien contado buen personaje desear leer siguiente libro ver cómo terminar,1
esperar realmente pequeño servir colorido correcto si diámetro cabeza inferior poder funcionar,0
correcyo funcionar bien llegar plazo,1
cumpleaños gustar anuncio buen producto aconsejar vendedor,1
esquina deteriorado venir esquina chafado alguno golpe regalo rey sobrina entregarlo condición parecer nuevo pena regalo bonito,0
